variant,pred_mae_mph,incident_red_pct,red_sd,replans
oracle,0.0,12.49,11.72,0.52
blend75,1.25,12.25,10.09,0.62
blend50,2.77,13.94,11.01,0.9
blend25,3.68,15.35,10.89,0.88
gru,4.99,13.5,11.39,0.84
lstm,5.29,11.19,9.49,0.66
gru_noise4,6.41,12.84,11.17,0.82
gru_noise8,9.03,12.19,10.07,0.92
historical,7.82,12.12,8.71,1.0
