,,fw_tt_s,fw_tt_s,b1_tt_s,b1_tt_s,red_vs_b1,red_vs_b1,red_vs_b2,red_vs_b2,red_vs_b4,red_vs_b4,fw_lat_ms,fw_lat_ms,n_replannings,n_replannings,gru_ms,gru_ms
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
scenario,delta,,,,,,,,,,,,,,,,
incident,0.05,187.793,112.604,190.248,117.503,0.433,4.309,0.0,0.0,-0.314,1.752,0.455,0.371,0.0,0.0,67.141,16.611
incident,0.1,187.793,112.604,190.248,117.503,0.433,4.309,0.0,0.0,-0.314,1.752,0.476,0.396,0.0,0.0,67.141,16.611
incident,0.15,187.793,112.604,190.248,117.503,0.433,4.309,0.0,0.0,-0.314,1.752,0.494,0.487,0.0,0.0,67.141,16.611
incident,0.2,187.793,112.604,190.248,117.503,0.433,4.309,0.0,0.0,-0.314,1.752,0.462,0.381,0.0,0.0,67.141,16.611
off_peak,0.05,187.793,112.604,195.868,122.02,1.956,10.05,0.0,0.0,-1.519,8.64,0.479,0.461,0.0,0.0,72.537,57.78
off_peak,0.1,187.793,112.604,195.868,122.02,1.956,10.05,0.0,0.0,-1.519,8.64,0.477,0.477,0.0,0.0,72.537,57.78
off_peak,0.15,187.793,112.604,195.868,122.02,1.956,10.05,0.0,0.0,-1.519,8.64,0.472,0.425,0.0,0.0,72.537,57.78
off_peak,0.2,187.793,112.604,195.868,122.02,1.956,10.05,0.0,0.0,-1.519,8.64,0.462,0.343,0.0,0.0,72.537,57.78
peak_hour,0.05,187.793,112.604,187.793,112.604,0.0,0.0,0.0,0.0,0.0,0.0,0.891,0.843,0.0,0.0,114.72,27.789
peak_hour,0.1,187.793,112.604,187.793,112.604,0.0,0.0,0.0,0.0,0.0,0.0,0.831,0.659,0.0,0.0,114.72,27.789
peak_hour,0.15,187.793,112.604,187.793,112.604,0.0,0.0,0.0,0.0,0.0,0.0,0.798,0.667,0.0,0.0,114.72,27.789
peak_hour,0.2,187.793,112.604,187.793,112.604,0.0,0.0,0.0,0.0,0.0,0.0,0.819,0.698,0.0,0.0,114.72,27.789
