,,framework_tt_s,framework_tt_s,framework_tt_s,b1_dijkstra_tt_s,b1_dijkstra_tt_s,b1_dijkstra_tt_s,b2_static_astar_tt_s,b2_static_astar_tt_s,b2_static_astar_tt_s,framework_lat_ms,framework_lat_ms,framework_lat_ms,framework_n_replannings,framework_n_replannings,framework_n_replannings,reduction_vs_dijkstra_pct,reduction_vs_dijkstra_pct,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_static_astar_pct,reduction_vs_static_astar_pct,reduction_vs_oracle_pct,reduction_vs_oracle_pct,reduction_vs_oracle_pct,gru_inference_ms,gru_inference_ms,gru_inference_ms
,,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median
scenario,delta,,,,,,,,,,,,,,,,,,,,,,,,,,,
incident,0.05,123.098,48.11,119.122,587.248,226.753,597.015,588.342,226.565,597.015,0.23,0.158,0.182,0.0,0.0,0.0,78.365,5.902,78.396,78.395,5.943,78.396,78.365,5.902,78.396,0.0,0.0,0.001
incident,0.1,123.098,48.11,119.122,587.248,226.753,597.015,588.342,226.565,597.015,0.187,0.15,0.135,0.0,0.0,0.0,78.365,5.902,78.396,78.395,5.943,78.396,78.365,5.902,78.396,0.0,0.0,0.0
incident,0.15,123.098,48.11,119.122,587.248,226.753,597.015,588.342,226.565,597.015,0.18,0.146,0.134,0.0,0.0,0.0,78.365,5.902,78.396,78.395,5.943,78.396,78.365,5.902,78.396,0.0,0.0,0.0
incident,0.2,123.098,48.11,119.122,587.248,226.753,597.015,588.342,226.565,597.015,0.203,0.225,0.133,0.0,0.0,0.0,78.365,5.902,78.396,78.395,5.943,78.396,78.365,5.902,78.396,0.0,0.0,0.0
off_peak,0.05,123.078,48.096,119.039,587.555,227.127,597.015,588.342,226.565,597.015,0.228,0.204,0.159,0.0,0.0,0.0,78.354,5.952,78.317,78.398,5.943,78.399,78.354,5.952,78.317,0.0,0.0,0.0
off_peak,0.1,123.078,48.096,119.039,587.555,227.127,597.015,588.342,226.565,597.015,0.196,0.164,0.136,0.0,0.0,0.0,78.354,5.952,78.317,78.398,5.943,78.399,78.354,5.952,78.317,0.0,0.0,0.0
off_peak,0.15,123.078,48.096,119.039,587.555,227.127,597.015,588.342,226.565,597.015,0.17,0.138,0.117,0.0,0.0,0.0,78.354,5.952,78.317,78.398,5.943,78.399,78.354,5.952,78.317,0.0,0.0,0.0
off_peak,0.2,123.078,48.096,119.039,587.555,227.127,597.015,588.342,226.565,597.015,0.184,0.163,0.139,0.0,0.0,0.0,78.354,5.952,78.317,78.398,5.943,78.399,78.354,5.952,78.317,0.0,0.0,0.0
peak_hour,0.05,123.088,48.096,119.013,588.342,226.565,597.015,588.342,226.565,597.015,0.218,0.167,0.154,0.0,0.0,0.0,78.396,5.942,78.396,78.396,5.942,78.396,78.396,5.942,78.396,0.001,0.007,0.001
peak_hour,0.1,123.088,48.096,119.013,588.342,226.565,597.015,588.342,226.565,597.015,0.199,0.176,0.153,0.0,0.0,0.0,78.396,5.942,78.396,78.396,5.942,78.396,78.396,5.942,78.396,0.0,0.0,0.0
peak_hour,0.15,123.088,48.096,119.013,588.342,226.565,597.015,588.342,226.565,597.015,0.193,0.175,0.138,0.0,0.0,0.0,78.396,5.942,78.396,78.396,5.942,78.396,78.396,5.942,78.396,0.0,0.0,0.0
peak_hour,0.2,123.088,48.096,119.013,588.342,226.565,597.015,588.342,226.565,597.015,0.187,0.163,0.132,0.0,0.0,0.0,78.396,5.942,78.396,78.396,5.942,78.396,78.396,5.942,78.396,0.0,0.0,0.0
